period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-5.170681181333844796367291235,0.35,-1.809738413466845678728551932,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.665233340260583196032417186,0.3,-0.1995700020781749588097251558,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.22800874563529983875653992,0.08,-0.0182406996508239871005231936,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,9.781632567629518354507412286,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,2.053077861921146603925737784,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-1.393103202222259201027677979,0.35,-0.4875861207777907203596872926,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.6366208283849838948589959288,0.5,-0.3183104141924919474294979644,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.09532262899006500167693618018,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.2140610686732534712048612113,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02224011103098737652,0.25,0.00556002775774684413,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.00556002775774684413,0.07,0.0003892019430422790891,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.08340041636620266195,0.7,0.058380291456341863365,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.041700208183101330975,0.35,0.01459507286408546584125,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.03336016654648106478,0.3,0.010008049963944319434,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.041700208183101330975,0.08,-0.003336016654648106478,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.030580152667607642715,0.5,-0.0152900763338038213575,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,5.125933242009638690405120906,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,1.187307213423375600005096987,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-3.334849711776007978124775032,0.25,-0.833712427944001994531193758,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-4.49813657743372628549427815,0.07,-0.3148695604203608399845994705,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.422426636814512117756566061,0.7,-1.695698645770158482429596243,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-5.170681181333844796367291235,0.35,-1.809738413466845678728551932,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.665233340260583196032417186,0.3,-0.1995700020781749588097251558,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.22800874563529983875653992,0.08,-0.0182406996508239871005231936,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,9.781632567629518354507412286,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,2.053077861921146603925737784,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-1.393103202222259201027677979,0.35,-0.4875861207777907203596872926,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.6366208283849838948589959288,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.09532262899006500167693618018,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.2531420052715125362594148997,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02630046808015715004,0.25,0.00657511702003928751,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.00657511702003928751,0.07,0.0004602581914027501257,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.09862675530058931265,0.7,0.069038728710412518855,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.049313377650294656325,0.35,0.01725968217760312971375,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.03945070212023572506,0.3,0.011835210636070717518,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.049313377650294656325,0.08,-0.003945070212023572506,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.036163143610216081305,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,5.125933242009638690405120906,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,1.187307213423375600005096987,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-3.334849711776007978124775032,0.25,-0.833712427944001994531193758,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-4.49813657743372628549427815,0.07,-0.3148695604203608399845994705,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.422426636814512117756566061,0.7,-1.695698645770158482429596243,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-5.170681181333844796367291235,0.35,-1.809738413466845678728551932,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,-0.665233340260583196032417186,0.3,-0.1995700020781749588097251558,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,-0.22800874563529983875653992,0.08,-0.0182406996508239871005231936,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,9.781632567629518354507412286,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,2.053077861921146603925737784,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-1.393103202222259201027677979,0.35,-0.4875861207777907203596872926,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.6366208283849838948589959288,0.2,-0.1273241656769967789717991858,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.09532262899006500167693618018,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.2531420052715125362594148997,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02630046808015715004,0.25,0.00657511702003928751,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.00657511702003928751,0.07,0.0004602581914027501257,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.09862675530058931265,0.7,0.069038728710412518855,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.049313377650294656325,0.35,0.01725968217760312971375,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.03945070212023572506,0.3,0.011835210636070717518,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.049313377650294656325,0.08,-0.003945070212023572506,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.036163143610216081305,0.2,-0.007232628722043216261,split_tdc_family_boundary_reconciles_to_headline,transient_12m
