period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,waterfall_intermediate
annual,2035,,2035,transient_12m,high,stress_corner_envelope,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1338897227593357527354,5.705768208104573259055375009,-5.571878485345237506319975009,0.02346567856877824824732469938,final_rw_full
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,7.462712322672155441835383359,10.8109472319174796682130252,7.462712322672155441835383359,10.8109472319174796682130252,-3.348234909245324226377641841,0.6902921790830473069765576531,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,7.462712322672155441835383359,10.8109472319174796682130252,-3.348234909245324226377641841,0.6902921790830473069765576531,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,7.462712322672155441835383359,10.8109472319174796682130252,-3.348234909245324226377641841,0.6902921790830473069765576531,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,7.462712322672155441835383359,11.2809472319174796682130252,-3.818234909245324226377641841,0.661532420039844515480924085,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.475,7.462712322672155441835383359,13.75594723191747966821302519,-6.293234909245324226377641831,0.5425080655555776842196409139,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,8.25,7.462712322672155441835383359,22.00594723191747966821302519,-14.54323490924532422637764183,0.3391225219266280545837675462,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,7.462712322672155441835383359,32.37394723191747966821302519,-24.91123490924532422637764183,0.2305159846345417585985403305,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.649,7.462712322672155441835383359,35.02294723191747966821302519,-27.56023490924532422637764183,0.2130806489029900419912279868,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,7.462712322672155441835383359,35.02294723191747966821302519,-27.56023490924532422637764183,0.2130806489029900419912279868,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,7.462712322672155441835383359,35.02294723191747966821302519,-27.56023490924532422637764183,0.2130806489029900419912279868,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,7.462712322672155441835383359,35.02294723191747966821302519,-27.56023490924532422637764183,0.2130806489029900419912279868,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,23.899,7.462712322672155441835383359,58.92194723191747966821302519,-51.45923490924532422637764183,0.12665420396408203668323591,final_rw_full
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,7.462712322672155441835383359,25.15162693266030196228630309,7.462712322672155441835383359,25.15162693266030196228630309,-17.68891460998814652045091973,0.29670893030707099838140023,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,7.462712322672155441835383359,25.15162693266030196228630309,-17.68891460998814652045091973,0.29670893030707099838140023,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,7.462712322672155441835383359,25.15162693266030196228630309,-17.68891460998814652045091973,0.29670893030707099838140023,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,7.462712322672155441835383359,25.62162693266030196228630309,-18.15891460998814652045091973,0.2912661378719598569889509999,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.475,7.462712322672155441835383359,28.09662693266030196228630309,-20.63391460998814652045091973,0.2656088341336550514958573935,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,8.25,7.462712322672155441835383359,36.34662693266030196228630309,-28.88391460998814652045091973,0.2053206295180673748487122592,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,7.462712322672155441835383359,46.71462693266030196228630309,-39.25191460998814652045091973,0.1597510846748224115122476894,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.649,7.462712322672155441835383359,49.36362693266030196228630309,-41.90091460998814652045091973,0.1511783632278977549894747062,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,7.462712322672155441835383359,49.36362693266030196228630309,-41.90091460998814652045091973,0.1511783632278977549894747062,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,7.462712322672155441835383359,49.36362693266030196228630309,-41.90091460998814652045091973,0.1511783632278977549894747062,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,7.462712322672155441835383359,49.36362693266030196228630309,-41.90091460998814652045091973,0.1511783632278977549894747062,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,23.899,7.462712322672155441835383359,73.26262693266030196228630309,-65.79991460998814652045091973,0.101862472520014107366202453,final_rw_full
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,7.462712322672155441835383359,46.66264648377453540339621986,7.462712322672155441835383359,46.66264648377453540339621986,-39.1999341611023799615608365,0.1599290414286098933866529072,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,7.462712322672155441835383359,46.66264648377453540339621986,-39.1999341611023799615608365,0.1599290414286098933866529072,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,7.462712322672155441835383359,46.66264648377453540339621986,-39.1999341611023799615608365,0.1599290414286098933866529072,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,7.462712322672155441835383359,47.13264648377453540339621986,-39.6699341611023799615608365,0.1583342519338735252436586996,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.475,7.462712322672155441835383359,49.60764648377453540339621986,-42.1449341611023799615608365,0.1504347182669314626158599114,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,8.25,7.462712322672155441835383359,57.85764648377453540339621986,-50.3949341611023799615608365,0.1289840284942281782874769345,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,7.462712322672155441835383359,68.22564648377453540339621986,-60.7629341611023799615608365,0.1093828011501062464739529219,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.649,7.462712322672155441835383359,70.87464648377453540339621986,-63.4119341611023799615608365,0.1052945262221605302718401201,waterfall_intermediate
cumulative_120_month,2026-2035,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,7.462712322672155441835383359,70.87464648377453540339621986,-63.4119341611023799615608365,0.1052945262221605302718401201,waterfall_intermediate
