source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
fx_net_exports,fx_net_exports,2030-08,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2030-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-08,headline_aggregate,high,stress_corner_envelope,0.2,0.004296351851503968378820833333,0.4618236264602194973974365638,cashflow_core|cashflow_core|2030-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-08,headline_aggregate,high,stress_corner_envelope,0.2,0,0,housing_transaction_services|housing_transaction_units|2030-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-08,headline_aggregate,high,stress_corner_envelope,0.2,0,0,residential_construction|housing_construction|2030-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-08,headline_aggregate,high,stress_corner_envelope,0.2,0,0,user_cost_investment|firm_investment_user_cost|2030-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-08,headline_aggregate,high,stress_corner_envelope,0.2,0,0,equity_wealth|equity_wealth|2030-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-08,headline_aggregate,high,stress_corner_envelope,0.2,0,0,housing_wealth|housing_wealth|2030-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-08,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2030-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-08,headline_aggregate,high,stress_corner_envelope,0.5,0.004296351851503968378820833333,0.491677907066275620163423566,cashflow_core|cashflow_core|2030-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-08,headline_aggregate,high,stress_corner_envelope,0.5,0,0,housing_transaction_services|housing_transaction_units|2030-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-08,headline_aggregate,high,stress_corner_envelope,0.5,0,0,residential_construction|housing_construction|2030-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-08,headline_aggregate,high,stress_corner_envelope,0.5,0,0,user_cost_investment|firm_investment_user_cost|2030-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-08,headline_aggregate,high,stress_corner_envelope,0.5,0,0,equity_wealth|equity_wealth|2030-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-08,headline_aggregate,high,stress_corner_envelope,0.5,0,0,housing_wealth|housing_wealth|2030-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-08,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2030-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-09,headline_aggregate,high,stress_corner_envelope,0,0.004296351851503968378820833333,0.4419207727228487488867785623,cashflow_core|cashflow_core|2030-09|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-09,headline_aggregate,high,stress_corner_envelope,0,0,0,housing_transaction_services|housing_transaction_units|2030-09|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-09,headline_aggregate,high,stress_corner_envelope,0,0,0,residential_construction|housing_construction|2030-09|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-09,headline_aggregate,high,stress_corner_envelope,0,0,0,user_cost_investment|firm_investment_user_cost|2030-09|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-09,headline_aggregate,high,stress_corner_envelope,0,0,0,equity_wealth|equity_wealth|2030-09|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-09,headline_aggregate,high,stress_corner_envelope,0,0,0,housing_wealth|housing_wealth|2030-09|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-09,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2030-09|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-09,headline_aggregate,high,stress_corner_envelope,0.2,0.004296351851503968378820833333,0.4618236264602194973974365638,cashflow_core|cashflow_core|2030-09|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-09,headline_aggregate,high,stress_corner_envelope,0.2,0,0,housing_transaction_services|housing_transaction_units|2030-09|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-09,headline_aggregate,high,stress_corner_envelope,0.2,0,0,residential_construction|housing_construction|2030-09|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-09,headline_aggregate,high,stress_corner_envelope,0.2,0,0,user_cost_investment|firm_investment_user_cost|2030-09|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-09,headline_aggregate,high,stress_corner_envelope,0.2,0,0,equity_wealth|equity_wealth|2030-09|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-09,headline_aggregate,high,stress_corner_envelope,0.2,0,0,housing_wealth|housing_wealth|2030-09|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-09,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2030-09|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-09,headline_aggregate,high,stress_corner_envelope,0.5,0.004296351851503968378820833333,0.491677907066275620163423566,cashflow_core|cashflow_core|2030-09|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-09,headline_aggregate,high,stress_corner_envelope,0.5,0,0,housing_transaction_services|housing_transaction_units|2030-09|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-09,headline_aggregate,high,stress_corner_envelope,0.5,0,0,residential_construction|housing_construction|2030-09|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-09,headline_aggregate,high,stress_corner_envelope,0.5,0,0,user_cost_investment|firm_investment_user_cost|2030-09|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-09,headline_aggregate,high,stress_corner_envelope,0.5,0,0,equity_wealth|equity_wealth|2030-09|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-09,headline_aggregate,high,stress_corner_envelope,0.5,0,0,housing_wealth|housing_wealth|2030-09|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-09,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2030-09|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-10,headline_aggregate,high,stress_corner_envelope,0,0.004296351851503968378820833333,0.4419207727228487488867785623,cashflow_core|cashflow_core|2030-10|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-10,headline_aggregate,high,stress_corner_envelope,0,0,0,housing_transaction_services|housing_transaction_units|2030-10|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-10,headline_aggregate,high,stress_corner_envelope,0,0,0,residential_construction|housing_construction|2030-10|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-10,headline_aggregate,high,stress_corner_envelope,0,0,0,user_cost_investment|firm_investment_user_cost|2030-10|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-10,headline_aggregate,high,stress_corner_envelope,0,0,0,equity_wealth|equity_wealth|2030-10|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-10,headline_aggregate,high,stress_corner_envelope,0,0,0,housing_wealth|housing_wealth|2030-10|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-10,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2030-10|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-10,headline_aggregate,high,stress_corner_envelope,0.2,0.004296351851503968378820833333,0.4618236264602194973974365638,cashflow_core|cashflow_core|2030-10|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-10,headline_aggregate,high,stress_corner_envelope,0.2,0,0,housing_transaction_services|housing_transaction_units|2030-10|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-10,headline_aggregate,high,stress_corner_envelope,0.2,0,0,residential_construction|housing_construction|2030-10|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-10,headline_aggregate,high,stress_corner_envelope,0.2,0,0,user_cost_investment|firm_investment_user_cost|2030-10|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-10,headline_aggregate,high,stress_corner_envelope,0.2,0,0,equity_wealth|equity_wealth|2030-10|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-10,headline_aggregate,high,stress_corner_envelope,0.2,0,0,housing_wealth|housing_wealth|2030-10|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-10,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2030-10|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-10,headline_aggregate,high,stress_corner_envelope,0.5,0.004296351851503968378820833333,0.491677907066275620163423566,cashflow_core|cashflow_core|2030-10|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-10,headline_aggregate,high,stress_corner_envelope,0.5,0,0,housing_transaction_services|housing_transaction_units|2030-10|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-10,headline_aggregate,high,stress_corner_envelope,0.5,0,0,residential_construction|housing_construction|2030-10|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-10,headline_aggregate,high,stress_corner_envelope,0.5,0,0,user_cost_investment|firm_investment_user_cost|2030-10|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-10,headline_aggregate,high,stress_corner_envelope,0.5,0,0,equity_wealth|equity_wealth|2030-10|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-10,headline_aggregate,high,stress_corner_envelope,0.5,0,0,housing_wealth|housing_wealth|2030-10|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-10,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2030-10|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-11,headline_aggregate,high,stress_corner_envelope,0,0.004296351851503968378820833333,0.4419207727228487488867785623,cashflow_core|cashflow_core|2030-11|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-11,headline_aggregate,high,stress_corner_envelope,0,0,0,housing_transaction_services|housing_transaction_units|2030-11|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-11,headline_aggregate,high,stress_corner_envelope,0,0,0,residential_construction|housing_construction|2030-11|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-11,headline_aggregate,high,stress_corner_envelope,0,0,0,user_cost_investment|firm_investment_user_cost|2030-11|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-11,headline_aggregate,high,stress_corner_envelope,0,0,0,equity_wealth|equity_wealth|2030-11|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-11,headline_aggregate,high,stress_corner_envelope,0,0,0,housing_wealth|housing_wealth|2030-11|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-11,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2030-11|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-11,headline_aggregate,high,stress_corner_envelope,0.2,0.004296351851503968378820833333,0.4618236264602194973974365638,cashflow_core|cashflow_core|2030-11|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-11,headline_aggregate,high,stress_corner_envelope,0.2,0,0,housing_transaction_services|housing_transaction_units|2030-11|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-11,headline_aggregate,high,stress_corner_envelope,0.2,0,0,residential_construction|housing_construction|2030-11|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-11,headline_aggregate,high,stress_corner_envelope,0.2,0,0,user_cost_investment|firm_investment_user_cost|2030-11|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-11,headline_aggregate,high,stress_corner_envelope,0.2,0,0,equity_wealth|equity_wealth|2030-11|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-11,headline_aggregate,high,stress_corner_envelope,0.2,0,0,housing_wealth|housing_wealth|2030-11|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2030-11,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2030-11|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2030-11,headline_aggregate,high,stress_corner_envelope,0.5,0.004296351851503968378820833333,0.491677907066275620163423566,cashflow_core|cashflow_core|2030-11|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2030-11,headline_aggregate,high,stress_corner_envelope,0.5,0,0,housing_transaction_services|housing_transaction_units|2030-11|headline_aggregate,transient_12m
residential_construction,housing_construction,2030-11,headline_aggregate,high,stress_corner_envelope,0.5,0,0,residential_construction|housing_construction|2030-11|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2030-11,headline_aggregate,high,stress_corner_envelope,0.5,0,0,user_cost_investment|firm_investment_user_cost|2030-11|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2030-11,headline_aggregate,high,stress_corner_envelope,0.5,0,0,equity_wealth|equity_wealth|2030-11|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2030-11,headline_aggregate,high,stress_corner_envelope,0.5,0,0,housing_wealth|housing_wealth|2030-11|headline_aggregate,transient_12m
