period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,41,2029-05,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.4375244727732923700765669209,-0.4375244727732923700765669209,0,2026-01,0,0,0,0,-339.9,48.46042469946208065429633803,49.82203768533222965641882567,-1.361612985870149002122487643,-291.439575300537919345703662,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,41,2029-05,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.4696875762564697388904294416,-0.4696875762564697388904294416,0,2026-01,0,0,0,0,-339.9,48.46042469946208065429633803,49.82203768533222965641882567,-1.361612985870149002122487643,-291.439575300537919345703662,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,42,2029-06,2029,transient_12m,high,stress_corner_envelope,0,0,0.4160379255851477801863934278,-0.4160379255851477801863934278,0,2026-01,0,0,0,0,-339.9,49.82203768533222965641882567,51.18365067120237865854131331,-1.361612985870149002122487643,-290.0779623146677703435811743,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,42,2029-06,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.4374831726200058103049579399,-0.4374831726200058103049579399,0,2026-01,0,0,0,0,-339.9,49.82203768533222965641882567,51.18365067120237865854131331,-1.361612985870149002122487643,-290.0779623146677703435811743,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,42,2029-06,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.4696510431722928554828047082,-0.4696510431722928554828047082,0,2026-01,0,0,0,0,-339.9,49.82203768533222965641882567,51.18365067120237865854131331,-1.361612985870149002122487643,-290.0779623146677703435811743,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,43,2029-07,2029,transient_12m,high,stress_corner_envelope,0,0,0.4159934473857881028387949485,-0.4159934473857881028387949485,0,2026-01,0,0,0,0,-339.9,51.18365067120237865854131331,52.54526365707252766066380095,-1.361612985870149002122487643,-288.7163493287976213414586867,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,43,2029-07,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.437441872466719250533348959,-0.437441872466719250533348959,0,2026-01,0,0,0,0,-339.9,51.18365067120237865854131331,52.54526365707252766066380095,-1.361612985870149002122487643,-288.7163493287976213414586867,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,43,2029-07,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.4696145100881159720751799748,-0.4696145100881159720751799748,0,2026-01,0,0,0,0,-339.9,51.18365067120237865854131331,52.54526365707252766066380095,-1.361612985870149002122487643,-288.7163493287976213414586867,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,44,2029-08,2029,transient_12m,high,stress_corner_envelope,0,0,0.4159489691864284254911964692,-0.4159489691864284254911964692,0,2026-01,0,0,0,0,-339.9,52.54526365707252766066380095,53.90687664294267666278628859,-1.361612985870149002122487643,-287.354736342927472339336199,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,44,2029-08,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.4374005723134326907617399781,-0.4374005723134326907617399781,0,2026-01,0,0,0,0,-339.9,52.54526365707252766066380095,53.90687664294267666278628859,-1.361612985870149002122487643,-287.354736342927472339336199,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,44,2029-08,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.4695779770039390886675552414,-0.4695779770039390886675552414,0,2026-01,0,0,0,0,-339.9,52.54526365707252766066380095,53.90687664294267666278628859,-1.361612985870149002122487643,-287.354736342927472339336199,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,45,2029-09,2029,transient_12m,high,stress_corner_envelope,0,0,0.4159044909870687481435979899,-0.4159044909870687481435979899,0,2026-01,0,0,0,0,-339.9,53.90687664294267666278628859,55.26848962881282566490877623,-1.361612985870149002122487643,-285.9931233570573233372137114,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,45,2029-09,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.4373592721601461309901309971,-0.4373592721601461309901309971,0,2026-01,0,0,0,0,-339.9,53.90687664294267666278628859,55.26848962881282566490877623,-1.361612985870149002122487643,-285.9931233570573233372137114,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,45,2029-09,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.469541443919762205259930508,-0.469541443919762205259930508,0,2026-01,0,0,0,0,-339.9,53.90687664294267666278628859,55.26848962881282566490877623,-1.361612985870149002122487643,-285.9931233570573233372137114,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,46,2029-10,2029,transient_12m,high,stress_corner_envelope,0,0,0.4158600127877090707959995104,-0.4158600127877090707959995104,0,2026-01,0,0,0,0,-339.9,55.26848962881282566490877623,56.63010261468297466703126387,-1.361612985870149002122487643,-284.6315103711871743350912238,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,46,2029-10,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.437317972006859571218522016,-0.437317972006859571218522016,0,2026-01,0,0,0,0,-339.9,55.26848962881282566490877623,56.63010261468297466703126387,-1.361612985870149002122487643,-284.6315103711871743350912238,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,46,2029-10,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.4695049108355853218523057744,-0.4695049108355853218523057744,0,2026-01,0,0,0,0,-339.9,55.26848962881282566490877623,56.63010261468297466703126387,-1.361612985870149002122487643,-284.6315103711871743350912238,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,47,2029-11,2029,transient_12m,high,stress_corner_envelope,0,0,0.4158155345883493934484010311,-0.4158155345883493934484010311,0,2026-01,0,0,0,0,-339.9,56.63010261468297466703126387,57.99171560055312366915375151,-1.361612985870149002122487643,-283.2698973853170253329687361,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,47,2029-11,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.437276671853573011446913035,-0.437276671853573011446913035,0,2026-01,0,0,0,0,-339.9,56.63010261468297466703126387,57.99171560055312366915375151,-1.361612985870149002122487643,-283.2698973853170253329687361,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,47,2029-11,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.469468377751408438444681041,-0.469468377751408438444681041,0,2026-01,0,0,0,0,-339.9,56.63010261468297466703126387,57.99171560055312366915375151,-1.361612985870149002122487643,-283.2698973853170253329687361,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,48,2029-12,2029,transient_12m,high,stress_corner_envelope,0,0,0.4157710563889897161008025519,-0.4157710563889897161008025519,0,2026-01,0,0,0,0,-339.9,57.99171560055312366915375151,59.35332858642327267127623915,-1.361612985870149002122487643,-281.9082843994468763308462485,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,48,2029-12,2029,transient_12m,high,stress_corner_envelope,0.2,0,0.4372353717002864516753040542,-0.4372353717002864516753040542,0,2026-01,0,0,0,0,-339.9,57.99171560055312366915375151,59.35332858642327267127623915,-1.361612985870149002122487643,-281.9082843994468763308462485,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,48,2029-12,2029,transient_12m,high,stress_corner_envelope,0.5,0,0.4694318446672315550370563076,-0.4694318446672315550370563076,0,2026-01,0,0,0,0,-339.9,57.99171560055312366915375151,59.35332858642327267127623915,-1.361612985870149002122487643,-281.9082843994468763308462485,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,49,2030-01,2030,transient_12m,high,stress_corner_envelope,0,0,0.4157265781896300387532040725,-0.4157265781896300387532040725,0,2026-01,0,0,0,0,-339.9,59.35332858642327267127623915,60.69599956308289535760925311,-1.342670976659622686333013958,-280.5466714135767273287237608,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,49,2030-01,2030,transient_12m,high,stress_corner_envelope,0.2,0,0.4371940715469998919036950732,-0.4371940715469998919036950732,0,2026-01,0,0,0,0,-339.9,59.35332858642327267127623915,60.69599956308289535760925311,-1.342670976659622686333013958,-280.5466714135767273287237608,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,49,2030-01,2030,transient_12m,high,stress_corner_envelope,0.5,0,0.4693953115830546716294315742,-0.4693953115830546716294315742,0,2026-01,0,0,0,0,-339.9,59.35332858642327267127623915,60.69599956308289535760925311,-1.342670976659622686333013958,-280.5466714135767273287237608,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,50,2030-02,2030,transient_12m,high,stress_corner_envelope,0,0,0.4156820999902703614056055931,-0.4156820999902703614056055931,0,2026-01,0,0,0,0,-339.9,60.69599956308289535760925311,62.03867053974251804394226707,-1.342670976659622686333013958,-279.2040004369171046423907469,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,50,2030-02,2030,transient_12m,high,stress_corner_envelope,0.2,0,0.4371527713937133321320860921,-0.4371527713937133321320860921,0,2026-01,0,0,0,0,-339.9,60.69599956308289535760925311,62.03867053974251804394226707,-1.342670976659622686333013958,-279.2040004369171046423907469,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,50,2030-02,2030,transient_12m,high,stress_corner_envelope,0.5,0,0.4693587784988777882218068406,-0.4693587784988777882218068406,0,2026-01,0,0,0,0,-339.9,60.69599956308289535760925311,62.03867053974251804394226707,-1.342670976659622686333013958,-279.2040004369171046423907469,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,51,2030-03,2030,transient_12m,high,stress_corner_envelope,0,0,0.4156376217909106840580071138,-0.4156376217909106840580071138,0,2026-01,0,0,0,0,-339.9,62.03867053974251804394226707,63.38134151640214073027528103,-1.342670976659622686333013958,-277.8613294602574819560577329,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,51,2030-03,2030,transient_12m,high,stress_corner_envelope,0.2,0,0.4371114712404267723604771112,-0.4371114712404267723604771112,0,2026-01,0,0,0,0,-339.9,62.03867053974251804394226707,63.38134151640214073027528103,-1.342670976659622686333013958,-277.8613294602574819560577329,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,51,2030-03,2030,transient_12m,high,stress_corner_envelope,0.5,0,0.4693222454147009048141821072,-0.4693222454147009048141821072,0,2026-01,0,0,0,0,-339.9,62.03867053974251804394226707,63.38134151640214073027528103,-1.342670976659622686333013958,-277.8613294602574819560577329,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,52,2030-04,2030,transient_12m,high,stress_corner_envelope,0,0,0.4155931435915510067104086345,-0.4155931435915510067104086345,0,2026-01,0,0,0,0,-339.9,63.38134151640214073027528103,64.72401249306176341660829499,-1.342670976659622686333013958,-276.518658483597859269724719,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
