period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2028-10,34,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.4619066128128816789035868853,-0.4592647681846150824231202186,-0.00001413122363644969484378831442,0.00571943452417471119048711483,252.2,0.001831509170550680725232303272,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4415548651686046247444947652,-0.4389130205403380282640280985,0.005983049529434641513300080946,0.002641844628266596480466666666,0.4619066128128816789035868853,-0.4592647681846150824231202186,0.00571943452417471119048711483,0.002641844628266596480466666666,0.4924342342792972601422250655,-0.4897923896510306636617583988,0.00536486792420732383161373536
monthly,2028-10,34,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.4924342342792972601422250655,-0.4897923896510306636617583988,-0.00001507053506618555888190025842,0.00536486792420732383161373536,252.2,0.001952554457887776606432296057,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4415548651686046247444947652,-0.4389130205403380282640280985,0.005983049529434641513300080946,0.002641844628266596480466666666,0.4619066128128816789035868853,-0.4592647681846150824231202186,0.00571943452417471119048711483,0.002641844628266596480466666666,0.4924342342792972601422250655,-0.4897923896510306636617583988,0.00536486792420732383161373536
monthly,2028-11,35,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4418217307022323959801187829,-0.4391798860739657994996521162,-0.00001351322726381433229229698819,0.005979435696989469088269380188,252.2,0.001751870462736845344885482882,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4418217307022323959801187829,-0.4391798860739657994996521162,0.005979435696989469088269380188,0.002641844628266596480466666666,0.4616792807137205434979495042,-0.4590374360854539470174828375,0.005722250788864747270890192315,0.002641844628266596480466666666,0.491465605730952764774695586,-0.4888237611026861682942289193,0.005375441531330361625725599681
monthly,2028-11,35,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.4616792807137205434979495042,-0.4590374360854539470174828375,-0.00001412422880262935221592254885,0.005722250788864747270890192315,252.2,0.001830607774439811829888776781,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4418217307022323959801187829,-0.4391798860739657994996521162,0.005979435696989469088269380188,0.002641844628266596480466666666,0.4616792807137205434979495042,-0.4590374360854539470174828375,0.005722250788864747270890192315,0.002641844628266596480466666666,0.491465605730952764774695586,-0.4888237611026861682942289193,0.005375441531330361625725599681
monthly,2028-11,35,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.491465605730952764774695586,-0.4888237611026861682942289193,-0.00001504073111085188210136088982,0.005375441531330361625725599681,252.2,0.001948713741994261557393717629,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4418217307022323959801187829,-0.4391798860739657994996521162,0.005979435696989469088269380188,0.002641844628266596480466666666,0.4616792807137205434979495042,-0.4590374360854539470174828375,0.005722250788864747270890192315,0.002641844628266596480466666666,0.491465605730952764774695586,-0.4888237611026861682942289193,0.005375441531330361625725599681
monthly,2028-12,36,transient_12m,high,stress_corner_envelope,0,0.002641844628266596480466666666,0.4418587093071599446892785623,-0.4392168646788933482088118956,-0.00001351436506704287225257882756,0.005978935285464990232618600111,252.2,0.001752017086864234515024895172,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4418587093071599446892785623,-0.4392168646788933482088118956,0.005978935285464990232618600111,0.002641844628266596480466666666,0.4616477801157678855045198972,-0.4590059354875012890240532305,0.00572264124741182206866206944,0.002641844628266596480466666666,0.4913313863286797967273818994,-0.4886895417004132002469152327,0.005376909967032545332817342053
monthly,2028-12,36,transient_12m,high,stress_corner_envelope,0.2,0.002641844628266596480466666666,0.4616477801157678855045198972,-0.4590059354875012890240532305,-0.00001412325955346157812381702248,0.00572264124741182206866206944,252.2,0.001830482871196541972658683177,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4418587093071599446892785623,-0.4392168646788933482088118956,0.005978935285464990232618600111,0.002641844628266596480466666666,0.4616477801157678855045198972,-0.4590059354875012890240532305,0.00572264124741182206866206944,0.002641844628266596480466666666,0.4913313863286797967273818994,-0.4886895417004132002469152327,0.005376909967032545332817342053
monthly,2028-12,36,transient_12m,high,stress_corner_envelope,0.5,0.002641844628266596480466666666,0.4913313863286797967273818994,-0.4886895417004132002469152327,-0.00001503660128308963693067431485,0.005376909967032545332817342053,252.2,0.001948181547695003159109365184,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.002641844628266596480466666666,0.4418587093071599446892785623,-0.4392168646788933482088118956,0.005978935285464990232618600111,0.002641844628266596480466666666,0.4616477801157678855045198972,-0.4590059354875012890240532305,0.00572264124741182206866206944,0.002641844628266596480466666666,0.4913313863286797967273818994,-0.4886895417004132002469152327,0.005376909967032545332817342053
monthly,2029-01,37,transient_12m,high,stress_corner_envelope,0,0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,-0.00001348915792599722367535472499,0.007904682545721497215329560834,252.2,0.00175214368678310117365296813,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,0.007904682545721497215329560834,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,0.007564903396418824355436847711,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,0.007106686887823168664968018768
monthly,2029-01,37,transient_12m,high,stress_corner_envelope,0.2,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,-0.00001409985350726167254334163786,0.007564903396418824355436847711,252.2,0.001830841570966664172104889891,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,0.007904682545721497215329560834,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,0.007564903396418824355436847711,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,0.007106686887823168664968018768
monthly,2029-01,37,transient_12m,high,stress_corner_envelope,0.5,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,-0.00001501589687915834584532200716,0.007106686887823168664968018768,252.2,0.001948888397242008669782772533,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,0.007904682545721497215329560834,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,0.007564903396418824355436847711,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,0.007106686887823168664968018768
monthly,2029-02,38,transient_12m,high,stress_corner_envelope,0,0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,-0.00001348915792599722367535472499,0.007904682545721497215329560834,252.2,0.00175214368678310117365296813,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,0.007904682545721497215329560834,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,0.007564903396418824355436847711,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,0.007106686887823168664968018768
monthly,2029-02,38,transient_12m,high,stress_corner_envelope,0.2,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,-0.00001409985350726167254334163786,0.007564903396418824355436847711,252.2,0.001830841570966664172104889891,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,0.007904682545721497215329560834,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,0.007564903396418824355436847711,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,0.007106686887823168664968018768
monthly,2029-02,38,transient_12m,high,stress_corner_envelope,0.5,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,-0.00001501589687915834584532200716,0.007106686887823168664968018768,252.2,0.001948888397242008669782772533,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,0.007904682545721497215329560834,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,0.007564903396418824355436847711,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,0.007106686887823168664968018768
monthly,2029-03,39,transient_12m,high,stress_corner_envelope,0,0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,-0.00001348915792599722367535472499,0.007904682545721497215329560834,252.2,0.00175214368678310117365296813,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,0.007904682545721497215329560834,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,0.007564903396418824355436847711,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,0.007106686887823168664968018768
monthly,2029-03,39,transient_12m,high,stress_corner_envelope,0.2,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,-0.00001409985350726167254334163786,0.007564903396418824355436847711,252.2,0.001830841570966664172104889891,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,0.007904682545721497215329560834,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,0.007564903396418824355436847711,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,0.007106686887823168664968018768
monthly,2029-03,39,transient_12m,high,stress_corner_envelope,0.5,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,-0.00001501589687915834584532200716,0.007106686887823168664968018768,252.2,0.001948888397242008669782772533,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.00349300521178834654625,0.4418906378066981159952785623,-0.4383976325949097694490285623,0.007904682545721497215329560834,0.00349300521178834654625,0.4617382441977927042048532305,-0.4582452389860043576586032305,0.007564903396418824355436847711,0.00349300521178834654625,0.4915096537844345865192152327,-0.4880166485726462399729652327,0.007106686887823168664968018768
