source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
fx_net_exports,fx_net_exports,2029-05,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2029-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-05,headline_aggregate,high,stress_corner_envelope,0.5,1.545113434647196431294543879,7.671956978248630135092824338,cashflow_core|cashflow_core|2029-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-05,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2029-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-05,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2029-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-05,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2029-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-05,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-05,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2029-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-05,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2029-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-06,headline_aggregate,high,stress_corner_envelope,0,1.547195850924665209117201429,1.513309028425343206806910219,cashflow_core|cashflow_core|2029-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-06,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2029-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-06,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2029-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-06,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2029-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-06,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-06,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2029-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-06,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2029-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-06,headline_aggregate,high,stress_corner_envelope,0.2,1.547228826466208193820451429,4.010394711740266600664302913,cashflow_core|cashflow_core|2029-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-06,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2029-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-06,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2029-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-06,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2029-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-06,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-06,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2029-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-06,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2029-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-06,headline_aggregate,high,stress_corner_envelope,0.5,1.547278289778522670875326429,7.756023236712651691450391954,cashflow_core|cashflow_core|2029-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-06,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2029-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-06,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2029-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-06,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2029-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-06,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-06,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2029-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-06,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2029-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-07,headline_aggregate,high,stress_corner_envelope,0,1.55288424839995540084347298,1.538023922257084279990145128,cashflow_core|cashflow_core|2029-07|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-07,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2029-07|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-07,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2029-07|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-07,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2029-07|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-07,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-07|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-07,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2029-07|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-07,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2029-07|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-07,headline_aggregate,high,stress_corner_envelope,0.2,1.55291722394149838554672298,4.067851779356882271899835958,cashflow_core|cashflow_core|2029-07|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-07,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2029-07|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-07,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2029-07|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-07,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2029-07|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-07,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-07|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-07,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2029-07|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-07,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2029-07|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-07,headline_aggregate,high,stress_corner_envelope,0.5,1.55296668725381286260159798,7.862593565006579259764372203,cashflow_core|cashflow_core|2029-07|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-07,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2029-07|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-07,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2029-07|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-07,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2029-07|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-07,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-07|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-07,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2029-07|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-07,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2029-07|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-08,headline_aggregate,high,stress_corner_envelope,0,1.562640494670969575815859301,1.561005168620860624652788417,cashflow_core|cashflow_core|2029-08|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-08,headline_aggregate,high,stress_corner_envelope,0,0,3.57,housing_transaction_services|housing_transaction_units|2029-08|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-08,headline_aggregate,high,stress_corner_envelope,0,0,11.6875,residential_construction|housing_construction|2029-08|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-08,headline_aggregate,high,stress_corner_envelope,0,0,11,user_cost_investment|firm_investment_user_cost|2029-08|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-08,headline_aggregate,high,stress_corner_envelope,0,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-08|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-08,headline_aggregate,high,stress_corner_envelope,0,0,19.87025,housing_wealth|housing_wealth|2029-08|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-08,headline_aggregate,high,stress_corner_envelope,0,0,0,fx_net_exports|fx_net_exports|2029-08|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-08,headline_aggregate,high,stress_corner_envelope,0.2,1.562673470212512560519109301,4.134667242080074189823525181,cashflow_core|cashflow_core|2029-08|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-08,headline_aggregate,high,stress_corner_envelope,0.2,0,3.57,housing_transaction_services|housing_transaction_units|2029-08|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-08,headline_aggregate,high,stress_corner_envelope,0.2,0,11.6875,residential_construction|housing_construction|2029-08|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-08,headline_aggregate,high,stress_corner_envelope,0.2,0,11,user_cost_investment|firm_investment_user_cost|2029-08|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-08,headline_aggregate,high,stress_corner_envelope,0.2,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-08|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-08,headline_aggregate,high,stress_corner_envelope,0.2,0,19.87025,housing_wealth|housing_wealth|2029-08|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-08,headline_aggregate,high,stress_corner_envelope,0.2,0,0,fx_net_exports|fx_net_exports|2029-08|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2029-08,headline_aggregate,high,stress_corner_envelope,0.5,1.562722933524827037573984301,7.995160352268894537579630327,cashflow_core|cashflow_core|2029-08|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2029-08,headline_aggregate,high,stress_corner_envelope,0.5,0,3.57,housing_transaction_services|housing_transaction_units|2029-08|headline_aggregate,persistent_level
residential_construction,housing_construction,2029-08,headline_aggregate,high,stress_corner_envelope,0.5,0,11.6875,residential_construction|housing_construction|2029-08|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2029-08,headline_aggregate,high,stress_corner_envelope,0.5,0,11,user_cost_investment|firm_investment_user_cost|2029-08|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2029-08,headline_aggregate,high,stress_corner_envelope,0.5,0,15.11991666666666666666666667,equity_wealth|equity_wealth|2029-08|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2029-08,headline_aggregate,high,stress_corner_envelope,0.5,0,19.87025,housing_wealth|housing_wealth|2029-08|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2029-08,headline_aggregate,high,stress_corner_envelope,0.5,0,0,fx_net_exports|fx_net_exports|2029-08|headline_aggregate,persistent_level
