period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2028,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.010554165160752454836,0.35,0.0036939578062633591926,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.0082649518723638942096,0.3,0.00247948556170916826288,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.0148650213531724716,0.08,-0.001189201708253797728,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,high,stress_corner_envelope,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.0014964121495526954744,0.5,0.0007482060747763477372,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,39.39128065962224526450845787,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,31.82110361450441234248635286,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-23.64159263223360907699843718,0.25,-5.910398158058402269249609295,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-12.21924624251170911516428516,0.07,-0.8553472369758196380614999612,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-12.19570165000014062896044392,0.7,-8.536991155000098440272310744,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-8.596879645139593829868632027,0.35,-3.008907875798857840454021209,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,35.28664115166873237190639782,0.3,10.58599234550061971157191935,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,39.85800657756441026613270068,0.08,3.188640526205152821290616054,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,72.80740415975171666658978371,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,78.73277366550187692102048706,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,13.56104466096820588546303927,0.35,4.746365631338872059912063744,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-150.1769944538242554667966872,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,13.56553995657328913350325795,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.1008920542573439133971358108,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.010482291351412356,0.25,0.002620572837853089,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.002620572837853089,0.07,0.00018344009864971623,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.03341230368262688475,0.7,0.023388612577838819325,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.013954550361567698925,0.35,0.00488409262654869462375,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.01092778873384738113,0.3,0.003278336620154214339,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.0196542962838981675,0.08,-0.0015723437027118534,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.001978532492579082195,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,39.39128065962224526450845787,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,31.82110361450441234248635286,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-23.64159263223360907699843718,0.25,-5.910398158058402269249609295,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-12.21924624251170911516428516,0.07,-0.8553472369758196380614999612,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-12.19570165000014062896044392,0.7,-8.536991155000098440272310744,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-8.596879645139593829868632027,0.35,-3.008907875798857840454021209,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,35.28664115166873237190639782,0.3,10.58599234550061971157191935,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,39.85800657756441026613270068,0.08,3.188640526205152821290616054,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,72.80740415975171666658978371,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,78.73277366550187692102048706,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,13.56104466096820588546303927,0.35,4.746365631338872059912063744,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-150.1769944538242554667966872,0.2,-30.03539889076485109335933744,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,13.56553995657328913350325795,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.1008920542573439133971358108,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.010482291351412356,0.25,0.002620572837853089,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.002620572837853089,0.07,0.00018344009864971623,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.03341230368262688475,0.7,0.023388612577838819325,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.013954550361567698925,0.35,0.00488409262654869462375,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.01092778873384738113,0.3,0.003278336620154214339,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.0196542962838981675,0.08,-0.0015723437027118534,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.001978532492579082195,0.2,0.000395706498515816439,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,39.39128065962224526450845787,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,31.82110361450441234248635286,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-23.64159263223360907699843718,0.25,-5.910398158058402269249609295,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-12.21924624251170911516428516,0.07,-0.8553472369758196380614999612,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-12.19570165000014062896044392,0.7,-8.536991155000098440272310744,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-8.596879645139593829868632027,0.35,-3.008907875798857840454021209,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,35.28664115166873237190639782,0.3,10.58599234550061971157191935,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,39.85800657756441026613270068,0.08,3.188640526205152821290616054,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,72.80740415975171666658978371,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2029,annual,high,stress_corner_envelope,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,78.73277366550187692102048706,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
