period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,94,2033-10,2033,persistent_level,high,stress_corner_envelope,0.2,1.705235565264130364921179365,6.446401888013867871079357255,-4.74116632274973750615817789,0.2645251715433324165632553204,2026-01,1,0,0,0,-339.9,45.93262868187314869560264237,46.24951730929066067114667756,-0.316888627417511975544035189,-293.9673713181268513043973576,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,94,2033-10,2033,persistent_level,high,stress_corner_envelope,0.5,1.705235565264130364921179365,12.13131756198367496810419365,-10.42608199671954460318301428,0.1405647454657262799361490532,2026-01,1,0,0,0,-339.9,45.93262868187314869560264237,46.24951730929066067114667756,-0.316888627417511975544035189,-293.9673713181268513043973576,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,95,2033-11,2033,persistent_level,high,stress_corner_envelope,0,1.707843262074508442520629066,2.676792894287161648907975348,-0.968949632212653206387346282,0.6380184532465715711260505148,2026-01,1,0,0,0,-339.9,46.24951730929066067114667756,46.56413637748509420187593359,-0.3146190681944335307292560272,-293.6504826907093393288533224,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,95,2033-11,2033,persistent_level,high,stress_corner_envelope,0.2,1.707843262074508442520629066,6.489899008240773057074948548,-4.782055746166264614554319482,0.2631540583152242537051191719,2026-01,1,0,0,0,-339.9,46.24951730929066067114667756,46.56413637748509420187593359,-0.3146190681944335307292560272,-293.6504826907093393288533224,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,95,2033-11,2033,persistent_level,high,stress_corner_envelope,0.5,1.707843262074508442520629066,12.20955817917119016932540835,-10.50171491709668172680477928,0.1398775645287469642978411283,2026-01,1,0,0,0,-339.9,46.24951730929066067114667756,46.56413637748509420187593359,-0.3146190681944335307292560272,-293.6504826907093393288533224,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,96,2033-12,2033,persistent_level,high,stress_corner_envelope,0,1.702211018744486793637476638,2.700261203286110363912026223,-0.998050184541623570274549585,0.6303875405360650900738419686,2026-01,1,0,0,0,-339.9,46.56413637748509420187593359,46.87870560250865729416104665,-0.3145692250235630922851130572,-293.3358636225149057981240664,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,96,2033-12,2033,persistent_level,high,stress_corner_envelope,0.2,1.702211018744486793637476638,6.513981132540235441403625401,-4.811770113795748647766148763,0.261316541161162567622433717,2026-01,1,0,0,0,-339.9,46.56413637748509420187593359,46.87870560250865729416104665,-0.3145692250235630922851130572,-293.3358636225149057981240664,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,96,2033-12,2033,persistent_level,high,stress_corner_envelope,0.5,1.702211018744486793637476638,12.23456102642142305764102417,-10.53235000767693626400354753,0.1391313521644494213988486616,2026-01,1,0,0,0,-339.9,46.56413637748509420187593359,46.87870560250865729416104665,-0.3145692250235630922851130572,-293.3358636225149057981240664,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,97,2034-01,2034,persistent_level,high,stress_corner_envelope,0,1.700505076194385004183743462,2.722213341826662315179248699,-1.021708265632277310995505237,0.6246773719260777664623323145,2026-01,1,0,0,0,-339.9,46.87870560250865729416104665,47.1912138669658911639363443,-0.312508264457233869775297654,-293.0212943974913427058389534,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,97,2034-01,2034,persistent_level,high,stress_corner_envelope,0.2,1.700505076194385004183743462,6.547287929699247959453364475,-4.846782853504862955269621013,0.2597266371134678844466115371,2026-01,1,0,0,0,-339.9,46.87870560250865729416104665,47.1912138669658911639363443,-0.312508264457233869775297654,-293.0212943974913427058389534,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,97,2034-01,2034,persistent_level,high,stress_corner_envelope,0.5,1.700505076194385004183743462,12.28489981150812642586453814,-10.58439473531374142168079468,0.1384223805066283690115516623,2026-01,1,0,0,0,-339.9,46.87870560250865729416104665,47.1912138669658911639363443,-0.312508264457233869775297654,-293.0212943974913427058389534,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,98,2034-02,2034,persistent_level,high,stress_corner_envelope,0,1.703722315777437051600452154,2.742249348592179624523047461,-1.038527032814742572922595307,0.6212864328519566431027981523,2026-01,1,0,0,0,-339.9,47.1912138669658911639363443,47.501289325448292796858723,-0.3100754584824016329223786995,-292.7087861330341088360636557,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,98,2034-02,2034,persistent_level,high,stress_corner_envelope,0.2,1.703722315777437051600452154,6.592143940843350319345198169,-4.888421625065913267744746015,0.2584473778282631633457714405,2026-01,1,0,0,0,-339.9,47.1912138669658911639363443,47.501289325448292796858723,-0.3100754584824016329223786995,-292.7087861330341088360636557,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,98,2034-02,2034,persistent_level,high,stress_corner_envelope,0.5,1.703722315777437051600452154,12.36698582922010636157842423,-10.66326351344266930997797208,0.1377637477154672313592244118,2026-01,1,0,0,0,-339.9,47.1912138669658911639363443,47.501289325448292796858723,-0.3100754584824016329223786995,-292.7087861330341088360636557,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,99,2034-03,2034,persistent_level,high,stress_corner_envelope,0,1.698094991328033152138829562,2.765649139303394485517002353,-1.067554147975361333378172791,0.6139950896865194973647097401,2026-01,1,0,0,0,-339.9,47.501289325448292796858723,47.81131456735423617991416633,-0.310025241905943383055443327,-292.398710674551707203141277,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,99,2034-03,2034,persistent_level,high,stress_corner_envelope,0.2,1.698094991328033152138829562,6.616160706083533296664674653,-4.918065714755500144525845091,0.2566586675814330812777251783,2026-01,1,0,0,0,-339.9,47.501289325448292796858723,47.81131456735423617991416633,-0.310025241905943383055443327,-292.398710674551707203141277,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,99,2034-03,2034,persistent_level,high,stress_corner_envelope,0.5,1.698094991328033152138829562,12.3919280562537415133861831,-10.69383306492570836124735354,0.1370323474780882279282075703,2026-01,1,0,0,0,-339.9,47.501289325448292796858723,47.81131456735423617991416633,-0.310025241905943383055443327,-292.398710674551707203141277,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,100,2034-04,2034,persistent_level,high,stress_corner_envelope,0,1.692467858980656733561786681,2.789044205589710267285514572,-1.096576346609053533723727891,0.606827190328740059879010615,2026-01,1,0,0,0,-339.9,47.81131456735423617991416633,48.1212895865243410277294534,-0.3099750191701048478152870718,-292.0886854326457638200858337,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,100,2034-04,2034,persistent_level,high,stress_corner_envelope,0.2,1.692467858980656733561786681,6.640172800393270481539752724,-4.947704941412613747977966043,0.2548831046807123351138777201,2026-01,1,0,0,0,-339.9,47.81131456735423617991416633,48.1212895865243410277294534,-0.3099750191701048478152870718,-292.0886854326457638200858337,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,100,2034-04,2034,persistent_level,high,stress_corner_envelope,0.5,1.692467858980656733561786681,12.41686569259861080292110995,-10.72439783361795406935932327,0.1363039514866859941647359134,2026-01,1,0,0,0,-339.9,47.81131456735423617991416633,48.1212895865243410277294534,-0.3099750191701048478152870718,-292.0886854326457638200858337,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,101,2034-05,2034,persistent_level,high,stress_corner_envelope,0,1.698243137496391949555691572,2.802220065780557215866968685,-1.103976928284165266311277113,0.6060348929174293956894589518,2026-01,1,0,0,0,-339.9,48.1212895865243410277294534,48.42864447658846015243168269,-0.3073548900641191247022292852,-291.7787104134756589722705466,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,101,2034-05,2034,persistent_level,high,stress_corner_envelope,0.2,1.698243137496391949555691572,6.680977015592431168771550139,-4.982733878096039219215858567,0.2541908366894450953420538576,2026-01,1,0,0,0,-339.9,48.1212895865243410277294534,48.42864447658846015243168269,-0.3073548900641191247022292852,-291.7787104134756589722705466,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,101,2034-05,2034,persistent_level,high,stress_corner_envelope,0.5,1.698243137496391949555691572,12.49911244031024209812842232,-10.80086930281385014857273075,0.1358690983544940120093340305,2026-01,1,0,0,0,-339.9,48.1212895865243410277294534,48.42864447658846015243168269,-0.3073548900641191247022292852,-291.7787104134756589722705466,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,102,2034-06,2034,persistent_level,high,stress_corner_envelope,0,1.69447951783679889077322067,2.819024141194183709597261754,-1.124544623357384818824041084,0.6010872674254539260410202745,2026-01,1,0,0,0,-339.9,48.42864447658846015243168269,48.73594886636685342207307666,-0.307304389778393269641393966,-291.4713555234115398475683173,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,102,2034-06,2034,persistent_level,high,stress_corner_envelope,0.2,1.69447951783679889077322067,6.699306416467307068759947464,-5.004826898630508177986726794,0.2529335743878894766372841656,2026-01,1,0,0,0,-339.9,48.42864447658846015243168269,48.73594886636685342207307666,-0.307304389778393269641393966,-291.4713555234115398475683173,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,102,2034-06,2034,persistent_level,high,stress_corner_envelope,0.5,1.69447951783679889077322067,12.51972982937699210750397603,-10.82525031154019321673075536,0.1353447351444260142613622254,2026-01,1,0,0,0,-339.9,48.42864447658846015243168269,48.73594886636685342207307666,-0.307304389778393269641393966,-291.4713555234115398475683173,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,103,2034-07,2034,persistent_level,high,stress_corner_envelope,0,1.694821686410935188310612784,2.83424293753392728928562577,-1.139421251122992100975012986,0.5979803862140336848807615805,2026-01,1,0,0,0,-339.9,48.73594886636685342207307666,49.04209704991089471291534864,-0.3061481835440412908422719815,-291.1640511336331465779269233,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,103,2034-07,2034,persistent_level,high,stress_corner_envelope,0.2,1.694821686410935188310612784,6.727282409716867351216013636,-5.032460723305932162905400852,0.2519325907833064391976525401,2026-01,1,0,0,0,-339.9,48.73594886636685342207307666,49.04209704991089471291534864,-0.3061481835440412908422719815,-291.1640511336331465779269233,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,103,2034-07,2034,persistent_level,high,stress_corner_envelope,0.5,1.694821686410935188310612784,12.56684161799127744411159544,-10.87201993158034225580098266,0.1348645696293768275656301545,2026-01,1,0,0,0,-339.9,48.73594886636685342207307666,49.04209704991089471291534864,-0.3061481835440412908422719815,-291.1640511336331465779269233,0.75,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
