period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2029-05,41,persistent_level,high,stress_corner_envelope,0,1.542640514772742139553579963,62.72601418536957029970043807,-61.18337367059682816014685811,-0.001882565343710671635696826403,0.02459331323386641837541001412,252.2,0.2487153615597524595547202144,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.542640514772742139553579963,62.72601418536957029970043807,-61.18337367059682816014685811,0.02459331323386641837541001412,1.542640514772742139553579963,65.19985354758463708796441684,-63.65721303281189494841083688,0.02366018374024231331807506173,1.542640514772742139553579963,68.91061259090723727036038499,-67.36797207613449513080680503,0.02238610943615807764704607818
monthly,2029-05,41,persistent_level,high,stress_corner_envelope,0.2,1.542640514772742139553579963,65.19985354758463708796441684,-63.65721303281189494841083688,-0.001958683477932673690720333442,0.02366018374024231331807506173,252.2,0.2585243994749589099443474102,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.542640514772742139553579963,62.72601418536957029970043807,-61.18337367059682816014685811,0.02459331323386641837541001412,1.542640514772742139553579963,65.19985354758463708796441684,-63.65721303281189494841083688,0.02366018374024231331807506173,1.542640514772742139553579963,68.91061259090723727036038499,-67.36797207613449513080680503,0.02238610943615807764704607818
monthly,2029-05,41,persistent_level,high,stress_corner_envelope,0.5,1.542640514772742139553579963,68.91061259090723727036038499,-67.36797207613449513080680503,-0.002072860679265676773255594001,0.02238610943615807764704607818,252.2,0.2732379563477685855287882038,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.542640514772742139553579963,62.72601418536957029970043807,-61.18337367059682816014685811,0.02459331323386641837541001412,1.542640514772742139553579963,65.19985354758463708796441684,-63.65721303281189494841083688,0.02366018374024231331807506173,1.542640514772742139553579963,68.91061259090723727036038499,-67.36797207613449513080680503,0.02238610943615807764704607818
monthly,2029-06,42,persistent_level,high,stress_corner_envelope,0,1.544803941810516934885744018,62.75226461279437391419177057,-61.20746067098385697930602655,-0.001883306482184118676286339278,0.0246175010789260252648945057,252.2,0.2488194473148071923639641973,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.544803941810516934885744018,62.75226461279437391419177057,-61.20746067098385697930602655,0.0246175010789260252648945057,1.544803941810516934885744018,65.24924104445106880681340041,-63.70443710264055187192765639,0.02367543157717526088644807058,1.544803941810516934885744018,68.99470569193611114574584517,-67.44990175012559421086010115,0.02239018090327282699194671675
monthly,2029-06,42,persistent_level,high,stress_corner_envelope,0.2,1.544803941810516934885744018,65.24924104445106880681340041,-63.70443710264055187192765639,-0.001960136526235093903751620197,0.02367543157717526088644807058,252.2,0.2587202261873555464187684394,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.544803941810516934885744018,62.75226461279437391419177057,-61.20746067098385697930602655,0.0246175010789260252648945057,1.544803941810516934885744018,65.24924104445106880681340041,-63.70443710264055187192765639,0.02367543157717526088644807058,1.544803941810516934885744018,68.99470569193611114574584517,-67.44990175012559421086010115,0.02239018090327282699194671675
monthly,2029-06,42,persistent_level,high,stress_corner_envelope,0.5,1.544803941810516934885744018,68.99470569193611114574584517,-67.44990175012559421086010115,-0.002075381592311556744949541574,0.02239018090327282699194671675,252.2,0.2735713944961780775009748024,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.544803941810516934885744018,62.75226461279437391419177057,-61.20746067098385697930602655,0.0246175010789260252648945057,1.544803941810516934885744018,65.24924104445106880681340041,-63.70443710264055187192765639,0.02367543157717526088644807058,1.544803941810516934885744018,68.99470569193611114574584517,-67.44990175012559421086010115,0.02239018090327282699194671675
monthly,2029-07,43,persistent_level,high,stress_corner_envelope,0,1.550490894989324043859199339,62.77700581622814072868830727,-61.22651492123881668482910793,-0.001883892766807348205687049475,0.024698388762410760203076517,252.2,0.2489175488351631273936887679,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.550490894989324043859199339,62.77700581622814072868830727,-61.22651492123881668482910793,0.024698388762410760203076517,1.550490894989324043859199339,65.30672475667549969016972411,-63.75623386168617564631052477,0.02374167286395474172071014041,1.550490894989324043859199339,69.10130316734653813239184937,-67.55081227235721408853265003,0.02243794000866253506952298296
monthly,2029-07,43,persistent_level,high,stress_corner_envelope,0.2,1.550490894989324043859199339,65.30672475667549969016972411,-63.75623386168617564631052477,-0.001961730272667266942963400762,0.02374167286395474172071014041,252.2,0.2589481552604103873519814596,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.550490894989324043859199339,62.77700581622814072868830727,-61.22651492123881668482910793,0.024698388762410760203076517,1.550490894989324043859199339,65.30672475667549969016972411,-63.75623386168617564631052477,0.02374167286395474172071014041,1.550490894989324043859199339,69.10130316734653813239184937,-67.55081227235721408853265003,0.02243794000866253506952298296
monthly,2029-07,43,persistent_level,high,stress_corner_envelope,0.5,1.550490894989324043859199339,69.10130316734653813239184937,-67.55081227235721408853265003,-0.002078486531457145048877927693,0.02243794000866253506952298296,252.2,0.2739940648982812772894204971,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.550490894989324043859199339,62.77700581622814072868830727,-61.22651492123881668482910793,0.024698388762410760203076517,1.550490894989324043859199339,65.30672475667549969016972411,-63.75623386168617564631052477,0.02374167286395474172071014041,1.550490894989324043859199339,69.10130316734653813239184937,-67.55081227235721408853265003,0.02243794000866253506952298296
monthly,2029-08,44,persistent_level,high,stress_corner_envelope,0,1.560245675252378849779047565,62.80001376769466387481298764,-61.23976809244228502503394008,-0.001884300556690531846924121233,0.02484467091080470900266346509,252.2,0.249008777825910641850963472,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.560245675252378849779047565,62.80001376769466387481298764,-61.23976809244228502503394008,0.02484467091080470900266346509,1.560245675252378849779047565,65.3735672645432231479992803,-63.81332158929084429822023274,0.02386661368712874332462009517,1.560245675252378849779047565,69.23389750981606205777871928,-67.67365183456368320799967172,0.02253586366463285435463706083
monthly,2029-08,44,persistent_level,high,stress_corner_envelope,0.2,1.560245675252378849779047565,65.3735672645432231479992803,-63.81332158929084429822023274,-0.001963486818132025978406776392,0.02386661368712874332462009517,252.2,0.2592131929601238031245015079,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.560245675252378849779047565,62.80001376769466387481298764,-61.23976809244228502503394008,0.02484467091080470900266346509,1.560245675252378849779047565,65.3735672645432231479992803,-63.81332158929084429822023274,0.02386661368712874332462009517,1.560245675252378849779047565,69.23389750981606205777871928,-67.67365183456368320799967172,0.02253586366463285435463706083
monthly,2029-08,44,persistent_level,high,stress_corner_envelope,0.5,1.560245675252378849779047565,69.23389750981606205777871928,-67.67365183456368320799967172,-0.00208226621029426717563075913,0.02253586366463285435463706083,252.2,0.2745198156614435450348085618,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.560245675252378849779047565,62.80001376769466387481298764,-61.23976809244228502503394008,0.02484467091080470900266346509,1.560245675252378849779047565,65.3735672645432231479992803,-63.81332158929084429822023274,0.02386661368712874332462009517,1.560245675252378849779047565,69.23389750981606205777871928,-67.67365183456368320799967172,0.02253586366463285435463706083
monthly,2029-09,45,persistent_level,high,stress_corner_envelope,0,1.561876419915393664832047024,62.82596529620005581213136733,-61.26408887628466214729932031,-0.001885048888501066527609209856,0.02486036485952507384376460866,252.2,0.249111678414750419556428895,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.561876419915393664832047024,62.82596529620005581213136733,-61.26408887628466214729932031,0.02486036485952507384376460866,1.561876419915393664832047024,65.42108887019720278870299655,-63.85921245028180912387094953,0.02387420397441461302950991831,1.561876419915393664832047024,69.31377423119292325356044037,-67.75189781127752958872839335,0.0225334204815600765411867677
monthly,2029-09,45,persistent_level,high,stress_corner_envelope,0.2,1.561876419915393664832047024,65.42108887019720278870299655,-63.85921245028180912387094953,-0.00196489884462405566534987537,0.02387420397441461302950991831,252.2,0.2594016212141046898838342448,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.561876419915393664832047024,62.82596529620005581213136733,-61.26408887628466214729932031,0.02486036485952507384376460866,1.561876419915393664832047024,65.42108887019720278870299655,-63.85921245028180912387094953,0.02387420397441461302950991831,1.561876419915393664832047024,69.31377423119292325356044037,-67.75189781127752958872839335,0.0225334204815600765411867677
monthly,2029-09,45,persistent_level,high,stress_corner_envelope,0.5,1.561876419915393664832047024,69.31377423119292325356044037,-67.75189781127752958872839335,-0.002084673778808539371960873642,0.0225334204815600765411867677,252.2,0.2748365354131360953749422695,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.561876419915393664832047024,62.82596529620005581213136733,-61.26408887628466214729932031,0.02486036485952507384376460866,1.561876419915393664832047024,65.42108887019720278870299655,-63.85921245028180912387094953,0.02387420397441461302950991831,1.561876419915393664832047024,69.31377423119292325356044037,-67.75189781127752958872839335,0.0225334204815600765411867677
monthly,2029-10,46,persistent_level,high,stress_corner_envelope,0,1.566916341339257231466866257,62.85045398209018793174680896,-61.2835376407509307002799427,-0.001885647312023105560008613622,0.02493086751267961220005629539,252.2,0.2492087786760118474692577675,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.566916341339257231466866257,62.85045398209018793174680896,-61.2835376407509307002799427,0.02493086751267961220005629539,1.566916341339257231466866257,65.47644064289604876872251723,-63.90952430155679153725565097,0.02393099450663651566951786358,1.566916341339257231466866257,69.41542063410484002418607964,-67.84850429276558279271921338,0.02257302955201581923043396461
monthly,2029-10,46,persistent_level,high,stress_corner_envelope,0.2,1.566916341339257231466866257,65.47644064289604876872251723,-63.90952430155679153725565097,-0.001966446901586362816530943107,0.02393099450663651566951786358,252.2,0.2596210969186996382582177527,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",1.566916341339257231466866257,62.85045398209018793174680896,-61.2835376407509307002799427,0.02493086751267961220005629539,1.566916341339257231466866257,65.47644064289604876872251723,-63.90952430155679153725565097,0.02393099450663651566951786358,1.566916341339257231466866257,69.41542063410484002418607964,-67.84850429276558279271921338,0.02257302955201581923043396461
