period_type,period,year,band,side,attribution_component,instrument_family,tax_pack_family,cell_or_sector,gross_interest_income_or_expense_bil,taxable_or_current_taxed_share,effective_tax_or_shield_rate,formula_tax_or_shield_bil,stored_tax_or_shield_bil,conversion_coefficient,n_delta_bil,n_reduction_bil,d_delta_bil,sign_explanation,source_basis,claim_grade_label,dose_mode
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,deposits_time_cds,cds_time_deposits,hh_middle_owner_illiquid,3.437159339723311187012529294,0.95,0.215,0.7020397951384863099473091084,0.7020397951384863099473091084,0.35,-0.199908339765074668467194952,0.199908339765074668467194952,0.0458055885333955400143632363,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,deposits_time_cds,cds_time_deposits,hh_retiree_fixed_income_saver,68.59332529029937402092226661,0.85,0.21,12.24390856431843826273462459,12.24390856431843826273462459,0.3,-3.67317256929553147882038737,3.67317256929553147882038737,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_constrained_net_borrower,0.00418386509600197632,1,0.095,0.0003974671841201877504,0.0003974671841201877504,0.7,0,0,0.00027822702888413142528,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_middle_owner_illiquid,0.08786116701604150400000000001,0.8,0.215,0.01511212072675913868800000001,0.01511212072675913868800000001,0.35,-0.004804395047715509507893328,0.004804395047715509507893328,0.0004848472066501890329066661,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_retiree_fixed_income_saver,0.0627579764400296448,0.7,0.21,0.0092254225366843577856,0.0092254225366843577856,0.3,-0.00276762676100530733568,0.00276762676100530733568,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_unconstrained_saver,0.2635835010481245183999999999,0.8,0.443,0.09341399277145532932095999999,0.09341399277145532932095999999,0.08,-0.007473119421716426345676811,0.007473119421716426345676811,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,mmf_short_funding_assets,mmf_shares,hh_constrained_net_borrower,2.93504673773751141936,1,0.095,0.2788294400850635848392,0.2788294400850635848392,0.7,0,0,0.19518060805954450938744,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,mmf_short_funding_assets,mmf_shares,hh_middle_owner_illiquid,61.63598149248774070449999999,0.8,0.215,10.601388816707891401174,10.60138881670789140117400001,0.35,-2.738519147322601649690065864,2.738519147322601649690065864,0.9719669385251603407208341404,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,mmf_short_funding_assets,mmf_shares,hh_retiree_fixed_income_saver,44.0257010660626712904,0.7,0.21,6.4717780567112126796888,6.4717780567112126796888,0.3,-1.941533417013363803906640004,1.941533417013363803906640004,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,mmf_short_funding_assets,mmf_shares,hh_unconstrained_saver,184.9079444774632266032000001,0.8,0.443,65.53137552281296750817408001,65.53137552281296750817408001,0.08,-5.242510041825037400653926399,5.242510041825037400653926399,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,municipal_securities,bond_equity_funds,hh_constrained_net_borrower,0.0868838275494932267855,1,0.095,0.0082539636172018565446225,0.0082539636172018565446225,0.7,0,0,0.0057777745320412995812357515,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,municipal_securities,bond_equity_funds,hh_middle_owner_illiquid,1.076717357706024432618229167,0.7,0.215,0.1620459623347566771090434897,0.1620459623347566771090434897,0.35,-0.0253113114721231503914125809,0.0253113114721231503914125809,0.0314047753450416865967526394,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,municipal_securities,bond_equity_funds,hh_retiree_fixed_income_saver,1.929192934075731735115833333,0.29,0.21,0.11748784968521206266855425,0.11748784968521206266855425,0.3,-0.0352463549055636188005662784,0.0352463549055636188005662784,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,municipal_securities,bond_equity_funds,hh_unconstrained_saver,6.482543843951406648468333332,0.82,0.443,2.354848876753787979122606768,2.354848876753787979122606768,0.08,-0.188387910140303038329808541,0.188387910140303038329808541,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,tdc_created_deposit_income_from_deficit_financing,checkable_deposits,hh_constrained_net_borrower,24.13488847487171956909759009,0.995,0.095,2.281350333087249292268949702,2.281350333087249292268949702,0.7,0,0,1.596945233161074504588264788,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,tdc_created_deposit_income_from_deficit_financing,checkable_deposits,hh_middle_owner_illiquid,17.37711970190763808975026486,0.995,0.215,3.717400332230591478349825409,3.71740033223059147834982541,0.35,-0.4170644521678421020361065674,0.4170644521678421020361065674,0.8840256641128649153863323337,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,tdc_created_deposit_income_from_deficit_financing,checkable_deposits,hh_retiree_fixed_income_saver,9.65395538994868782763903603,0.995,0.21,2.017193978729778321585176578,2.017193978729778321585176578,0.3,-0.6051581936189334964755529748,0.6051581936189334964755529748,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,tdc_income_from_tdcsim_marginal_deposit_stock,checkable_deposits,hh_constrained_net_borrower,0.52491286392734055125,0.995,0.095,0.04961738846273186560690625,0.04961738846273186560690625,0.7,0,0,0.0347321719239123059248343721,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,tdc_income_from_tdcsim_marginal_deposit_stock,checkable_deposits,hh_middle_owner_illiquid,0.3779372620276851969,0.995,0.215,0.0808502287792725557468325,0.0808502287792725557468325,0.35,-0.0093405887169903818299584859,0.0093405887169903818299584859,0.0189569913557550126814328901,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,tdc_income_from_tdcsim_marginal_deposit_stock,checkable_deposits,hh_retiree_fixed_income_saver,0.2099651455709362205,0.995,0.21,0.043872217167047123273475,0.043872217167047123273475,0.3,-0.013161665150114136982042496,0.013161665150114136982042496,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_bills,direct_treasuries,hh_constrained_net_borrower,1.789577993070324479926240125,0.95,0.08,0.1360079274733446604743942495,0.1360079274733446604743942494,0.7,0,0,0.0952055492313412623320759748,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_bills,direct_treasuries,hh_middle_owner_illiquid,39.5649316647090836854222898,0.85,0.18,6.053434544700489803869610341,6.053434544700489803869610341,0.35,-2.118039276482282649819962227,2.118039276482282649819962227,0.000662814162888781534401387,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_bills,direct_treasuries,hh_retiree_fixed_income_saver,53.05395655359881148168417685,0.8,0.18,7.639769743718228853362521465,7.639769743718228853362521465,0.3,-2.291930923115468656008756442,2.291930923115468656008756442,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_bills,direct_treasuries,hh_unconstrained_saver,148.2644231087336904236039051,0.85,0.388,48.89760674126037110170456789,48.89760674126037110170456787,0.08,-3.911808539300829688136365426,3.911808539300829688136365426,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_constrained_net_borrower,1.332815610595607868943432126,0.95,0.08,0.1012939864052661980397008416,0.1012939864052661980397008416,0.7,0,0,0.070905790483686338627790589,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_middle_owner_illiquid,26.36794194334438253496581698,0.85,0.18,4.034295117331690527849769997,4.034295117331690527849769997,0.35,-1.301616502133849506194668879,1.301616502133849506194668879,0.1103867889322421785527506267,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_retiree_fixed_income_saver,78.44082645597562409248364385,0.8,0.18,11.29547900966048986931764472,11.29547900966048986931764472,0.3,-3.38864370289814696079529341,3.38864370289814696079529341,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_coupon_current_stock_roll,direct_treasuries,hh_unconstrained_saver,159.0760052978828431609843479,0.85,0.388,52.46326654724176167449263795,52.46326654724176167449263795,0.08,-4.197061323779340933959411039,4.197061323779340933959411039,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_constrained_net_borrower,0.005223012932661329089713257967,0.95,0.08,0.0003969489828822610108182076054,0.0003969489828822610108182076054,0.7,0,0,0.0002778642880175827075727448,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_middle_owner_illiquid,0.1033301986283057781339900581,0.85,0.18,0.01580952039013078405450047888,0.01580952039013078405450047888,0.35,-0.004420560835714923163489192,0.004420560835714923163489192,0.0011127713008308512555859754,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_retiree_fixed_income_saver,0.3073924463152995738016115328,0.8,0.18,0.04426451226940313862743206073,0.04426451226940313862743206073,0.3,-0.013279353680820941588229619,0.013279353680820941588229619,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,base,N,household_tax_cell_netting_sign_effect,treasury_coupon_new_deficit_issuance,direct_treasuries,hh_unconstrained_saver,0.6233840797945424187595832656,0.85,0.388,0.205592069516240089706910561,0.205592069516240089706910561,0.08,-0.016447365561299207176552844,0.016447365561299207176552844,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
cumulative_120_month,2026-2035,2026-2035,high,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_constrained_net_borrower,-4.905999999999999999999999999,,0.005,0.02453000000000000000000000002,0.02453000000000000000000000002,0.7,0,0,-0.0171710000000000000000000393,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
cumulative_120_month,2026-2035,2026-2035,high,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_middle_owner_illiquid,-25.86800000000000000000000001,,0.04,1.03472,1.03472,0.35,0.066394533333333333333333337,-0.066394533333333333333333337,-0.295757466666666666666666674,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
