period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,238.443,20.4613709300589052245303316,815.6254999395827522709337252,-795.1641290095238470464033936,0.0250867229280773786233834394,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.4613709300589052245303316,815.6254999395827522709337252,-795.1641290095238470464033936,0.0250867229280773786233834394,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.4613709300589052245303316,815.6254999395827522709337252,-795.1641290095238470464033936,0.0250867229280773786233834394,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.4613709300589052245303316,815.6254999395827522709337252,-795.1641290095238470464033936,0.0250867229280773786233834394,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,20.4613709300589052245303316,815.6254999395827522709337252,-795.1641290095238470464033936,0.0250867229280773786233834394,final_rw_full
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,20.4630681247848615525151516,150.7021083741551390823884264,20.4630681247848615525151516,150.7021083741551390823884264,-130.2390402493702775298732748,0.13578488280986918802424935,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,20.4630681247848615525151516,150.7021083741551390823884264,-130.2390402493702775298732748,0.13578488280986918802424935,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,20.4630681247848615525151516,150.7021083741551390823884264,-130.2390402493702775298732748,0.13578488280986918802424935,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,42.84,20.4630681247848615525151516,193.5421083741551390823884264,-173.0790402493702775298732748,0.1057292818430277064020408147,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,140.25,20.4630681247848615525151516,333.7921083741551390823884264,-313.3290402493702775298732748,0.06130482899807608612579286767,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,132,20.4630681247848615525151516,465.7921083741551390823884264,-445.3290402493702775298732748,0.0439317621679145473380254739,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,181.439,20.4630681247848615525151516,647.2311083741551390823884264,-626.7680402493702775298732748,0.03161632353578940093637785666,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,238.443,20.4630681247848615525151516,885.6741083741551390823884264,-865.2110402493702775298732748,0.02310451206747955380725278849,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.4630681247848615525151516,885.6741083741551390823884264,-865.2110402493702775298732748,0.02310451206747955380725278849,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.4630681247848615525151516,885.6741083741551390823884264,-865.2110402493702775298732748,0.02310451206747955380725278849,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.4630681247848615525151516,885.6741083741551390823884264,-865.2110402493702775298732748,0.02310451206747955380725278849,waterfall_intermediate
annual,2034,,2034,persistent_level,high,stress_corner_envelope,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,20.4630681247848615525151516,885.6741083741551390823884264,-865.2110402493702775298732748,0.02310451206747955380725278849,final_rw_full
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,20.49422859324354004561346082,36.1670929287276005422488241,20.49422859324354004561346082,36.1670929287276005422488241,-15.67286433548406049663536328,0.5666540198193515774275454836,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,20.49422859324354004561346082,36.1670929287276005422488241,-15.67286433548406049663536328,0.5666540198193515774275454836,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,20.49422859324354004561346082,36.1670929287276005422488241,-15.67286433548406049663536328,0.5666540198193515774275454836,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,42.84,20.49422859324354004561346082,79.0070929287276005422488241,-58.51286433548406049663536328,0.2593973253987640051470623508,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,140.25,20.49422859324354004561346082,219.2570929287276005422488241,-198.7628643354840604966353633,0.09347122284388518449411040294,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,132,20.49422859324354004561346082,351.2570929287276005422488241,-330.7628643354840604966353633,0.05834538008148338026954878645,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,181.439,20.49422859324354004561346082,532.6960929287276005422488241,-512.2018643354840604966353633,0.03847264672163754332426641811,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,238.443,20.49422859324354004561346082,771.1390929287276005422488241,-750.6448643354840604966353633,0.02657656547459942565294662029,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.49422859324354004561346082,771.1390929287276005422488241,-750.6448643354840604966353633,0.02657656547459942565294662029,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.49422859324354004561346082,771.1390929287276005422488241,-750.6448643354840604966353633,0.02657656547459942565294662029,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,20.49422859324354004561346082,771.1390929287276005422488241,-750.6448643354840604966353633,0.02657656547459942565294662029,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,20.49422859324354004561346082,771.1390929287276005422488241,-750.6448643354840604966353633,0.02657656547459942565294662029,final_rw_full
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,20.49549257249559754474838082,84.65112790941672543918781062,20.49549257249559754474838082,84.65112790941672543918781062,-64.1556353369211278944394298,0.2421171823537586498527123307,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,20.49549257249559754474838082,84.65112790941672543918781062,-64.1556353369211278944394298,0.2421171823537586498527123307,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,20.49549257249559754474838082,84.65112790941672543918781062,-64.1556353369211278944394298,0.2421171823537586498527123307,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,42.84,20.49549257249559754474838082,127.4911279094167254391878106,-106.9956353369211278944394298,0.160760147851682496338365586,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,140.25,20.49549257249559754474838082,267.7411279094167254391878106,-247.2456353369211278944394298,0.07654966098234155681546586371,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,132,20.49549257249559754474838082,399.7411279094167254391878106,-379.2456353369211278944394298,0.05127191359989351751573026984,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,181.439,20.49549257249559754474838082,581.1801279094167254391878106,-560.6846353369211278944394298,0.0352653017339402975150997953,waterfall_intermediate
annual,2035,,2035,persistent_level,high,stress_corner_envelope,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,238.443,20.49549257249559754474838082,819.6231279094167254391878106,-799.1276353369211278944394298,0.02500599589566574863250078278,waterfall_intermediate
